\C[6]「不浄の巫女よ、千の時を超え,"\C[6] “Unholy shrine maiden, beyond a thousand times",,,,
灼熱の地脈の底に秘匿せし、我ら民の悲願を成就し給え」\C[0],Please hide it in the depths of the scorching earth and fulfill our people's earnest wish.''\C[0],,,,
なんだろう……古代文字でしょうか？,I wonder what it is...is it ancient writing?,,,,
読めませんね……,I can't read it...,,,,

CE380:エーテル結晶,CE380: Ether crystal,,,,
握りしめる　 \C[1][エーテル獲得]\C[0],Grasp \C[1][Ether acquisition]\C[0],,,,
砕きばらまく \C[6][回想全開放]\C[0],Shatter and scatter\C[6][Reminiscence fully open]\C[0],,,,
今はその時ではない,now is not the time,,,,

CE391:強制退場衛兵,CE391: Forced discharge guard,,,,
ギュスターブ様の命により,By order of Gustave,,,,
ここから先は厳重警備を敷いているッ！,"From here on out, strict security is in place!",,,,
さっさと出ていけ！,Get out now!,,,,

ACTOR1:アトラ,ACTOR1:Atra,,,,
アトラ,Atlas,,,,

ACTOR4:イベント用,ACTOR4: For events,,,,
イベント用,For events,,,,
<FreeAutoActions:[235]>","<SupportActor>
<NormalAutoActions:10>
<FreeAutoActions:[235]>",,,,
ACTOR5:ペーター,ACTOR5: Peter,,,,
ペーター,peter,,,,
ACTOR6:シモン,ACTOR6:Simon,,,,
シモン,simon,,,,
<FreeAutoActions:[235]>","<SupportActor>
<FreeAutoActions:[235]>",,,,
ACTOR7:狼犬,ACTOR7: Wolf dog,,,,
狼犬,wolf dog,,,,
ACTOR9:マックス,ACTOR9: Max,,,,
マックス,max,,,,
ACTOR10:ヒルダ,ACTOR10:Hilda,,,,
ヒルダ,Hilda,,,,
ACTOR11:レグルス,ACTOR11: Regulus,,,,
レグルス,Regulus,,,,
ACTOR12:ルーキー傭兵,ACTOR12: Rookie Mercenary,,,,
ルーキー傭兵,rookie mercenary,,,,
ACTOR13:センチュリオン,ACTOR13:Centurion,,,,
センチュリオン,centurion,,,,
ITEM1:巫女の帰石,ITEM1: Shrine Maiden's Return Stone,,,,
巫女の帰石,Shrine Maiden's Return Stone,,,,
【何度でも使える】ダンジョン内で使うと入口に戻れる","A charm containing the wishes of the shrine maiden Hilda.
[Usable as many times as you like] Use it inside the dungeon to return to the entrance.",,,,
ITEM2:投げ矢,ITEM2: Dart,,,,
投げ矢,dart,,,,
敵単体にダメージ,Damage to a single enemy,,,,
<OrderId:80>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>

<OrderId:80>",,,,
ITEM3:逆棘の投げ矢,ITEM3: Barbed Dart,,,,
逆棘の投げ矢,barbed dart,,,,
\c[5][出血付与]","Damage to a single enemy
\c[5][Bleeding added]",,,,
<OrderId:81>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:81>",,,,
ITEM4:眠り香の投げ矢,ITEM4: Sleeping Incense Dart,,,,
眠り香の投げ矢,Dart of Sleeping Incense,,,,
\c[5][睡眠付与]","Damage to a single enemy
\c[5][Sleep Grant]",,,,
<OrderId:82>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:82>",,,,
ITEM5:呪い投げ矢,ITEM5: Cursed dart,,,,
呪い投げ矢,curse dart,,,,
\c[5][呪文封印付与]","Damage to a single enemy
\c[5][Grant spell seal]",,,,
<OrderId:83>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:83>",,,,
ITEM6:石化投げ矢,ITEM6: Petrifying dart,,,,
石化投げ矢,petrified dart,,,,
\c[5][即死付与]","Damage to a single enemy
\c[5][Instant death granted]",,,,
<OrderId:84>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:84>",,,,
ITEM7:誘惑の投げ矢,ITEM7: Dart of temptation,,,,
誘惑の投げ矢,dart of temptation,,,,
\c[5][発情付与]","Damage to a single enemy depending on beauty
\c[5][Estrus added]",,,,
<OrderId:85>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:85>",,,,
ITEM8:???矢,ITEM8:???arrow,,,,
???矢,???arrow,,,,
\c[5][発情付与]","\c[27] Damage to a single enemy depending on beauty
\c[5][Estrus added]",,,,
<OrderId:86>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:86>",,,,
ITEM9:聖水の水瓶,ITEM9: Holy water jar,,,,
聖水の水瓶,holy water jar,,,,
\c[6][聖属性ダメージ]","For a while, the weapon will have \c[6]holy attribute\c[0].
\c[6][Holy attribute damage]",,,,
<OrderId:87>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:87>",,,,
ITEM10:火油壷,ITEM10: Fire oil pot,,,,
火油壷,fire oil pot,,,,
\c[5][火属性ダメージ]","Fire damage to a single enemy
\c[5][Fire attribute damage]",,,,
<OrderId:88>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:88>",,,,
ITEM11:炸裂瓶,ITEM11: Explosive Bottle,,,,
炸裂瓶,explosive bottle,,,,
\c[5][火属性ダメージ]","Large fire damage to a single enemy
\c[5][Fire attribute damage]",,,,
<OrderId:89>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:89>",,,,
ITEM12:劇毒壺,ITEM12: Poison pot,,,,
劇毒壺,potion of deadly poison,,,,
\c[5][致死毒付与]","Damage to a single enemy
\c[5][Death poisoning]",,,,
<OrderId:90>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:90>",,,,
ITEM13:閃光フラスコ,ITEM13: Flash flask,,,,
閃光フラスコ,flash flask,,,,
〈H拘束状態:性欲ゲージ上昇、攻撃・逃走不可〉","\c[2]H If used while restrained, stuns all enemies and breaks out of restraint\c[0]
<H restraint state: Libido gauge rises, attack/escape not possible>",,,,
<OrderId:91>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:91>",,,,
ITEM14:青く発光する瓶,ITEM14: Blue luminous bottle,,,,
青く発光する瓶,bottle that glows blue,,,,
<効果：\c[27]？？？\c[0]>","\c[2]The small bottle contains a faintly glowing blue mucus\c[0]
<Effect:\c[27]? ? ? \c[0]>",,,,
<OrderId:40>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:40>",,,,
ITEM15:睾丸漬けの薬瓶,ITEM15: Vial of testicles,,,,
睾丸漬けの薬瓶,Vial of testicles,,,,
<効果：\c[27]？？？\c[0]>","\c[2]Dangerous drugs used by demi-humans to brainwash captured humans\c[0]
<Effect:\c[27]? ? ? \c[0]>",,,,
<OrderId:41>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:41>",,,,
ITEM16:石化の小瓶,ITEM16: Small bottle of petrification,,,,
石化の小瓶,small bottle of petrification,,,,
<効果：\c[27]？？？\c[0]>","\c[2]A vial containing a cursed liquid that turns into stone\c[0]
<Effect:\c[27]? ? ? \c[0]>",,,,
<OrderId:42>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:42>",,,,
ITEM17:濁った瞳の薬瓶,ITEM17: Vial with cloudy eyes,,,,
濁った瞳の薬瓶,medicine bottle with cloudy eyes,,,,
\C[6]<隠密：人や魔物の視線から感知されなくなる>","~A medicine bottle filled with creepy eyeballs, sometimes our eyes meet~
\C[6]<Concealment: Undetectable from the gaze of humans and monsters>",,,,
<OrderId:43>","<DD price:Math.floor(prev * \V[389] / 100)>
<EICSwitch:178>
<OrderId:43>",,,,
ITEM18:毒蟲漬けの薬瓶,ITEM18: Vial filled with poisonous insects,,,,
毒蟲漬けの薬瓶,Vial full of poisonous insects,,,,
\c[5]<毒沼無効：しばらく毒沼によるダメージを無効化>","~A hidden secret medicine that controls poisonous swamps by harboring deadly poison~
\c[5]<Poison Swamp Immunity: Temporarily invalidates damage caused by Poison Swamp>",,,,
<OrderId:44>","<DD price:Math.floor(prev * \V[389] / 100)>
<EICSwitch:178>
<OrderId:44>",,,,
ITEM19:竜血の小瓶,ITEM19: Vial of dragon blood,,,,
竜血の小瓶,vial of dragon blood,,,,
\c[5]<溶岩軽減：しばらく溶岩地形によるダメージを大幅カット>","~A small bottle containing sooty slime that glows red~
\c[5]<Lava reduction: Significantly reduces damage caused by lava terrain for a while>",,,,
<OrderId:45>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:45>",,,,
ITEM20:オットーの薬瓶,ITEM20: Otto's medicine bottle,,,,
オットーの薬瓶,otto's medicine bottle,,,,
ITEM21:回復薬,ITEM21: Recovery medicine,,,,
回復薬,recovery medicine,,,,
【所持: \v[13]個】\C[3]【薬学Lv \v[299]】\C[0]\C[6]【理性値 \v[203]%】","\c[1]HP/MP recovery\c[0] [Catalyst effect:\v[430]]\C[0]
[Possession: \v[13] pieces]\C[3][Pharmacy Lv \v[299]]\C[0]\C[6][Rationality value \v[203]%]",,,,
<OrderId:49>,<OrderId:49>,,,,
ITEM22:力の霊薬瓶,ITEM22: Elixir of Power,,,,
力の霊薬瓶,Vial of Power,,,,
〈\i[137]攻撃強化:しばらくの間、物攻・魔力・祈力を大きく上げる〉","A secret medicine containing various medicinal herbs and spiritual water.
〈\i[137] Attack enhancement: Greatly increases physical attack, magic power, and prayer power for a while〉",,,,
<OrderId:46>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:46>",,,,
ITEM24:リペアキット,ITEM24: Repair kit,,,,
リペアキット,repair kit,,,,
<下着破損: 被ダメージ(大), \c[27]拘束攻撃\c[0]回避率↓(大)>","Fully restores leotard's durability
<Underwear damage: Damage received (large), \c[27] Restraint attack\c[0] Evasion rate ↓ (large)>",,,,
<OrderId:1>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:1>",,,,
ITEM25:帰還のスクロール,ITEM25: Scroll of Return,,,,
帰還のスクロール,scroll of return,,,,
\c[2]ダンジョン入口に戻る / 一度使うと無くなる\c[0]","A disposable scroll with a teleportation spell on it.
\c[2] Return to dungeon entrance / Once used, it disappears\c[0]",,,,
<DD価格:Math.floor(prev * \V[389] / 100)>,<DD price:Math.floor(prev * \V[389] / 100)>,,,,
ITEM26:松明,ITEM26:Torch,,,,
松明,torch,,,,
【消耗アイテム】","Can illuminate a wide area for a while
[Consumable items]",,,,
<DD価格:prev + \V[18]*5>,<DD price: prev + \V[18]*5>,,,,
ITEM27:くさびの転移石,ITEM27: Wedge transition stone,,,,
くさびの転移石,Wedge metastasis stone,,,,
\c[2]現在座標を一度限り、テレポーターと強制的に繋ぐ\c[0]","An extremely valuable teleportation stone fragment that will shatter into pieces once used.
\c[2]Forcibly connect the current coordinates to the teleporter once only\c[0]",,,,
ITEM28:聖水,ITEM28: Holy water,,,,
聖水,holy water,,,,
\c[2]敵の強化状態を解除する\c[0]","Ironically, the people who respected this blessed holy water the most were the grave robbers.
\c[2]Cancels enemy's enhanced state\c[0]",,,,
<OrderId:103>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:103>",,,,
ITEM29:ホムンクルス,ITEM29:Homunculus,,,,
ホムンクルス,homunculus,,,,
錬金術で生み出された偽りの命、ほぼ全ての状態異常を治す","\c[2]Recovers all status abnormalities\c[0]
A false life created through alchemy that cures almost all abnormal conditions.",,,,
<OrderId:3>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:3>",,,,
ITEM30:オナホール,ITEM30: Onahole,,,,
オナホール,masturbator,,,,
〈\i[131]ふたなり:被ダメージ増、そのまま街に戻ると捕まる〉","\c[2]Cure hermaphrodite condition by squeezing the cursed rod\c[0]
〈\i[131]Futanari: Damage taken increases, if you return to the city, you will be captured〉",,,,
<OrderId:9>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:9>",,,,
ITEM31:ハーブティー,ITEM31: Herbal tea,,,,
ハーブティー,herbal tea,,,,
特殊な香草が配合されており疲れが和らぐ、強い利尿作用がある","\c[3]Fatigue recovery [small], \c[6]urination [large]\c[0]
Contains special herbs that relieve fatigue and have a strong diuretic effect",,,,
<OrderId:2>","<EICSwitch:178>
<OrderId:2>",,,,
ITEM32:包帯,ITEM32:Bandage,,,,
包帯,bandage,,,,
〈\i[122]出血:継続ダメージ（小）〉〈\i[116]火傷:自然治癒力低下〉","\c[2]Treat bleeding and burn conditions\c[0]
〈\i[122] Bleeding: Continuous damage (small)〉〈\i[116] Burns: Decrease in natural healing power〉",,,,
<OrderId:2>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:2>",,,,
ITEM33:血清,ITEM33: Serum,,,,
血清,serum,,,,
〈\i[117]致死毒:継続ダメージ大〉","\c[2]Cure deadly poison\c[0]
〈\i[117] Lethal poison: Large continuous damage〉",,,,
ITEM34:エタノール,ITEM34:Ethanol,,,,
エタノール,ethanol,,,,
〈\i[136]吸血ワーム:継続ダメージ（中）〉〈\i[115]凍結:速度・回避率低下〉","\c[2]Treats mucus, blood-sucking leech, and freezing\c[0]　〈\i[121]Slime: Underwear damage〉
〈\i[136] Vampire worm: Continuous damage (medium)〉 〈\i[115] Freezing: Speed/evasion rate decrease〉",,,,
<OrderId:4>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:4>",,,,
ITEM35:粗塩,ITEM35: Coarse salt,,,,
粗塩,coarse salt,,,,
〈\i[120]呪い:魔術・祈り封印〉","\c[2]Cure the curse\c[0]
〈\i[120] Curse: Magic/Prayer Seal〉",,,,
<OrderId:5>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:5>",,,,
ITEM36:整腸薬,ITEM36: Intestinal medicine,,,,
整腸薬,intestinal medicine,,,,
〈\i[129]腹痛:スライムを排泄するとエーテルを失う〉","\c[2]Treat abdominal pain\c[0]
〈\i[129] Abdominal pain: You lose ether when you excrete slime〉",,,,
<OrderId:6>","<Battle weight: 40>
<DD price:Math.floor(prev * \V[389] / 100)>
<OrderId:6>",,,,
ITEM37:石解けの軟膏,ITEM37: Stone melting ointment,,,,
石解けの軟膏,stone melting ointment,,,,
